timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2016-09-06 00:00:00+00:00,XBTUSD,606.67,608.58,600.18,606.48,105,149088,605.1071,622,24638305058,246.3830505800001,149088.0
2016-09-07 00:00:00+00:00,XBTUSD,606.48,609.83,602.97,609.73,115,164653,606.693,1230,27139565386,271.39565385999987,164653.0
2016-09-08 00:00:00+00:00,XBTUSD,609.73,614.4,599.0,614.4,243,405721,608.7502,812,66648321162,666.48321162,405721.0
2016-09-09 00:00:00+00:00,XBTUSD,614.4,627.87,611.37,623.77,255,630845,617.6729,1672,102132836126,1021.3283612599994,630845.0
2016-09-10 00:00:00+00:00,XBTUSD,623.77,625.06,615.63,621.36,218,415421,620.744,1102,66923178110,669.2317811000001,415421.0
2016-09-11 00:00:00+00:00,XBTUSD,621.36,624.04,619.78,621.84,202,300698,621.8944,906,48352055123,483.52055122999997,300698.0
2016-09-12 00:00:00+00:00,XBTUSD,621.84,628.15,588.99,604.11,247,505920,612.6212,1372,82582997320,825.8299732,505920.0
2016-09-13 00:00:00+00:00,XBTUSD,604.11,608.45,601.79,605.57,215,405159,604.8216,1666,66988376209,669.8837620900001,405159.0
2016-09-14 00:00:00+00:00,XBTUSD,605.57,608.54,604.09,606.35,148,161859,606.1855,10,26701387734,267.0138773399999,161859.0
2016-09-15 00:00:00+00:00,XBTUSD,606.35,608.7,605.5,607.83,290,162444,607.467,10,26741270605,267.4127060499997,162444.0
2016-09-16 00:00:00+00:00,XBTUSD,607.83,608.22,604.03,604.7,148,81343,606.27,10,13417008532,134.17008531999997,81343.0
2016-09-17 00:00:00+00:00,XBTUSD,604.7,607.74,604.65,605.91,115,138540,605.5908,696,22876873545,228.76873545000007,138540.0
2016-09-18 00:00:00+00:00,XBTUSD,605.91,605.69,602.43,604.15,84,220142,603.9741,3021,36448940358,364.48940358,220142.0
2016-09-19 00:00:00+00:00,XBTUSD,604.15,608.53,603.75,607.91,47,78755,606.5238,872,12984654707,129.84654707000004,78755.0
2016-09-20 00:00:00+00:00,XBTUSD,607.91,608.48,604.71,608.29,41,76222,606.8256,981,12560841230,125.6084123,76222.0
2016-09-21 00:00:00+00:00,XBTUSD,608.29,608.02,602.11,602.11,53,126399,606.1267,6057,20853592687,208.53592686999994,126399.0
2016-09-22 00:00:00+00:00,XBTUSD,602.11,602.11,588.49,596.09,153,278541,594.9654,902,46816436645,468.1643664499997,278541.0
2016-09-23 00:00:00+00:00,XBTUSD,596.09,596.82,593.95,594.56,202,291793,595.1283,2213,49030385865,490.30385865000005,291793.0
2016-09-24 00:00:00+00:00,XBTUSD,594.56,601.79,592.93,600.96,134,190734,596.1394,1339,31994982570,319.9498257,190734.0
2016-09-25 00:00:00+00:00,XBTUSD,600.96,602.51,598.28,600.09,162,213396,600.8749,1280,35514298178,355.14298177999996,213396.0
2016-09-26 00:00:00+00:00,XBTUSD,600.09,601.05,595.53,597.94,129,155990,598.9028,1034,26046030063,260.46030062999995,155990.0
2016-09-27 00:00:00+00:00,XBTUSD,597.94,607.12,596.55,606.88,109,135809,603.049,871,22520402402,225.20402402000005,135809.0
2016-09-28 00:00:00+00:00,XBTUSD,606.88,607.69,601.3,604.26,75,100847,603.5914,1535,16707918850,167.0791885,100847.0
2016-09-29 00:00:00+00:00,XBTUSD,604.26,603.82,601.26,602.91,68,91518,602.6747,1084,15185384504,151.85384504,91518.0
2016-09-30 00:00:00+00:00,XBTUSD,602.91,605.56,601.37,604.74,110,146027,602.9872,1620,24217332193,242.17332193000004,146027.0
2016-10-01 00:00:00+00:00,XBTUSD,604.74,608.58,602.32,607.95,51,54759,604.6717,3009,9056009118,90.56009117999999,54759.0
2016-10-02 00:00:00+00:00,XBTUSD,607.95,614.43,609.44,612.44,130,247286,612.3661,799,40382130516,403.82130516000007,247286.0
2016-10-03 00:00:00+00:00,XBTUSD,612.44,612.7,607.6,608.99,111,171334,610.4149,706,28068450731,280.6845073099999,171334.0
2016-10-04 00:00:00+00:00,XBTUSD,608.99,611.61,608.5,611.51,75,78159,610.3143,779,12806388359,128.06388359000002,78159.0
2016-10-05 00:00:00+00:00,XBTUSD,611.51,611.56,606.21,608.49,48,44713,608.18,1127,7351962616,73.51962616,44713.0
2016-10-06 00:00:00+00:00,XBTUSD,608.49,612.14,606.9,608.91,62,69052,609.4439,645,11330334762,113.30334762,69052.0
2016-10-07 00:00:00+00:00,XBTUSD,608.91,610.37,608.38,610.14,124,123689,609.3622,724,20298156580,202.9815658000001,123689.0
2016-10-08 00:00:00+00:00,XBTUSD,610.14,616.28,608.45,615.48,64,72003,613.6626,739,11733377480,117.33377479999997,72003.0
2016-10-09 00:00:00+00:00,XBTUSD,615.48,616.67,613.57,614.14,129,148953,614.7944,1381,24228241742,242.28241742000014,148953.0
2016-10-10 00:00:00+00:00,XBTUSD,614.14,614.35,611.98,612.5,78,102913,612.8465,1307,16792645984,167.92645984,102913.0
2016-10-11 00:00:00+00:00,XBTUSD,612.5,615.49,612.17,615.48,168,321015,613.8848,1662,52292629544,522.9262954399998,321015.0
2016-10-12 00:00:00+00:00,XBTUSD,615.48,639.78,613.85,637.52,336,823736,630.9029,2470,130565228780,1305.6522878000003,823736.0
2016-10-13 00:00:00+00:00,XBTUSD,637.52,638.19,632.32,634.09,280,590383,635.6673,673,92876152919,928.7615291900006,590383.0
2016-10-14 00:00:00+00:00,XBTUSD,634.09,636.4,632.67,634.29,314,566050,634.7272,1692,89180402578,891.80402578,566050.0
2016-10-15 00:00:00+00:00,XBTUSD,634.29,638.19,633.16,637.71,251,441069,635.0134,1015,69458511442,694.5851144200007,441069.0
2016-10-16 00:00:00+00:00,XBTUSD,637.71,639.54,634.83,635.62,313,832354,637.7185,2347,130520844531,1305.2084453100008,832354.0
2016-10-17 00:00:00+00:00,XBTUSD,635.62,639.76,635.34,638.36,245,585042,637.4949,2283,91772166005,917.72166005,585042.0
2016-10-18 00:00:00+00:00,XBTUSD,638.36,639.05,634.22,636.29,300,708745,635.5663,3933,111514415129,1115.1441512900005,708745.0
2016-10-19 00:00:00+00:00,XBTUSD,636.29,637.52,632.26,635.69,221,517469,635.5421,1589,81422066962,814.2206696200001,517469.0
2016-10-20 00:00:00+00:00,XBTUSD,635.69,636.25,623.82,627.38,270,605102,630.0046,1018,96047610701,960.4761070099993,605102.0
2016-10-21 00:00:00+00:00,XBTUSD,627.38,630.32,622.66,628.67,636,1074870,626.0604,826,171687999439,1716.8799943900021,1074870.0
2016-10-22 00:00:00+00:00,XBTUSD,628.67,631.49,627.34,628.72,358,851672,629.4653,1287,135301360054,1353.013600539999,851672.0
2016-10-23 00:00:00+00:00,XBTUSD,628.72,656.76,628.62,653.34,551,1711034,639.6193,5909,267508455851,2675.0845585099996,1711034.0
2016-10-24 00:00:00+00:00,XBTUSD,653.34,657.32,647.96,650.31,592,1750404,652.0733,886,268437892086,2684.3789208599983,1750404.0
2016-10-25 00:00:00+00:00,XBTUSD,650.31,650.37,644.07,647.68,649,2042089,647.2157,5538,315519483424,3155.1948342399974,2042089.0
2016-10-26 00:00:00+00:00,XBTUSD,647.68,659.49,647.24,652.31,556,1406801,652.1838,4345,215706409755,2157.0640975500005,1406801.0
2016-10-27 00:00:00+00:00,XBTUSD,652.31,676.56,652.02,675.58,506,1421880,664.6947,2288,213915084624,2139.150846239999,1421880.0
2016-10-28 00:00:00+00:00,XBTUSD,675.58,685.13,673.42,685.13,467,1264810,680.8557,1452,185768641545,1857.6864154500001,1264810.0
2016-10-29 00:00:00+00:00,XBTUSD,685.13,687.2,678.78,686.25,502,1451862,684.1817,1399,212205102690,2122.0510268999988,1451862.0
2016-10-30 00:00:00+00:00,XBTUSD,686.25,717.38,686.18,711.91,735,2506908,705.0794,4179,355551235826,3555.5123582600027,2506908.0
2016-10-31 00:00:00+00:00,XBTUSD,711.91,712.26,690.38,698.82,821,2913781,704.3444,4283,413688155887,4136.881558870003,2913781.0
2016-11-01 00:00:00+00:00,XBTUSD,698.82,706.74,685.07,698.07,737,2215026,697.7393,1928,317457855239,3174.5785523900045,2215026.0
2016-11-02 00:00:00+00:00,XBTUSD,698.07,736.41,698.06,728.05,1156,4197914,720.1705,2350,582908099035,5829.080990349998,4197914.0
2016-11-03 00:00:00+00:00,XBTUSD,728.05,740.7,719.35,740.7,695,1882802,725.5578,2714,259497377867,2594.9737786700016,1882802.0
2016-11-04 00:00:00+00:00,XBTUSD,740.7,744.91,670.64,685.29,908,3069801,718.7367,4261,427111534902,4271.115349019997,3069801.0
2016-11-05 00:00:00+00:00,XBTUSD,685.29,705.25,681.93,700.54,758,2918426,694.9512,1695,419947132920,4199.4713292,2918426.0
2016-11-06 00:00:00+00:00,XBTUSD,700.54,705.19,693.85,701.42,509,1467515,699.8929,4378,209677420973,2096.774209730001,1467515.0
2016-11-07 00:00:00+00:00,XBTUSD,701.42,711.85,695.72,709.18,612,1953326,706.0302,1534,276663827113,2766.6382711299984,1953326.0
2016-11-08 00:00:00+00:00,XBTUSD,709.18,709.42,698.17,702.24,638,2014804,703.2794,775,286488244386,2864.8824438599995,2014804.0
2016-11-09 00:00:00+00:00,XBTUSD,702.24,713.03,694.99,708.34,573,1557564,705.3927,4,220809177294,2208.0917729400003,1557564.0
2016-11-10 00:00:00+00:00,XBTUSD,708.34,737.19,706.08,721.27,697,2162636,724.7742,1,298389368153,2983.8936815300026,2162636.0
2016-11-11 00:00:00+00:00,XBTUSD,721.27,721.83,707.95,713.59,538,1427629,714.4082,3386,199835076078,1998.3507607800007,1427629.0
2016-11-12 00:00:00+00:00,XBTUSD,713.59,718.14,712.76,716.25,411,1077323,714.6686,3517,150745104068,1507.4510406800011,1077323.0
2016-11-13 00:00:00+00:00,XBTUSD,716.25,718.69,702.38,703.11,445,1172938,708.9333,1939,165451533810,1654.5153381000007,1172938.0
2016-11-14 00:00:00+00:00,XBTUSD,703.11,703.06,684.68,700.85,518,1318186,694.3239,883,189852904991,1898.5290499100004,1318186.0
2016-11-15 00:00:00+00:00,XBTUSD,700.85,706.34,697.75,704.81,554,1707593,701.1885,1518,243529818692,2435.2981869200003,1707593.0
2016-11-16 00:00:00+00:00,XBTUSD,704.81,717.81,704.74,712.31,539,1640224,712.2456,5631,230290108774,2302.9010877399996,1640224.0
