timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-01-28 19:00:00+00:00,XBTUSD,22879.5,22883.5,22879.0,22883.0,10,1000,22881.6197,100,4370324,0.043703240000000004,1000.0
2023-01-28 18:00:00+00:00,XBTUSD,22997.0,22950.0,22387.5,22879.5,51,2007800,22619.675,1000,8876352098,88.76352098,2007800.0
2023-01-28 17:00:00+00:00,XBTUSD,22946.0,22997.5,22921.0,22997.0,9,1100,22955.6291,100,4791854,0.04791854,1100.0
2023-01-28 16:00:00+00:00,XBTUSD,22886.5,22947.0,22913.0,22946.0,11,3400,22925.4213,200,14830705,0.14830705,3400.0
2023-01-28 15:00:00+00:00,XBTUSD,22886.0,22930.5,22886.0,22886.5,8,1300,22897.4948,100,5677486,0.056774859999999996,1300.0
2023-01-28 14:00:00+00:00,XBTUSD,22931.5,22945.0,22886.0,22886.0,9,3400,22889.1091,1700,14854255,0.14854255,3400.0
2023-01-28 13:00:00+00:00,XBTUSD,22946.5,22946.5,22931.5,22931.5,2,200,22939.0418,100,871877,0.00871877,200.0
2023-01-28 12:00:00+00:00,XBTUSD,23008.0,23088.0,22900.0,22946.5,30,7900,22992.4171,500,34359177,0.34359177,7900.0
2023-01-28 11:00:00+00:00,XBTUSD,23018.0,23130.0,22905.0,23008.0,261,679800,23020.3108,100,2953050288,29.530502880000004,679800.0
2023-01-28 10:00:00+00:00,XBTUSD,23112.0,23100.5,22891.0,23018.0,93,24400,22953.3107,100,106302882,1.0630288199999998,24400.0
2023-01-28 09:00:00+00:00,XBTUSD,23100.0,23112.0,22910.5,23112.0,63,147500,23012.3116,100,640962712,6.40962712,147500.0
2023-01-28 08:00:00+00:00,XBTUSD,22964.0,23112.0,22910.0,23100.0,95,232800,23009.3464,3500,1011764068,10.117640680000003,232800.0
2023-01-28 07:00:00+00:00,XBTUSD,22992.5,23064.5,22964.0,22964.0,15,4700,22982.1658,600,20450669,0.20450669000000005,4700.0
2023-01-28 06:00:00+00:00,XBTUSD,23026.0,23202.0,22961.5,22992.5,34,56100,23088.0231,100,242983468,2.4298346799999995,56100.0
2023-01-28 05:00:00+00:00,XBTUSD,23189.5,23238.5,23025.0,23026.0,166,264200,23134.5994,1300,1142012925,11.42012925,264200.0
2023-01-28 04:00:00+00:00,XBTUSD,23064.0,23189.5,23025.0,23189.5,17,1900,23082.35,100,8231389,0.08231389,1900.0
2023-01-28 03:00:00+00:00,XBTUSD,23123.0,23096.0,23064.0,23064.0,4,400,23072.2554,100,1733685,0.01733685,400.0
2023-01-28 02:00:00+00:00,XBTUSD,23167.0,23189.5,23064.5,23123.0,12,1500,23108.1368,100,6491232,0.06491232,1500.0
2023-01-28 01:00:00+00:00,XBTUSD,23162.5,23256.0,23105.5,23167.0,16,3000,23161.23,200,12952700,0.129527,3000.0
2023-01-28 00:00:00+00:00,XBTUSD,23138.5,23299.5,23106.0,23162.5,7,800,23169.3331,100,3452846,0.03452846,800.0
2023-01-27 23:00:00+00:00,XBTUSD,23110.0,23138.5,23108.0,23138.5,5,10600,23110.54,100,45866550,0.45866549999999995,10600.0
2023-01-27 22:00:00+00:00,XBTUSD,23179.0,23124.5,23110.0,23110.0,5,800,23111.9822,100,3461415,0.03461415,800.0
2023-01-27 21:00:00+00:00,XBTUSD,23165.0,23436.0,23165.0,23179.0,31,116400,23259.2758,300,500446386,5.00446386,116400.0
2023-01-27 20:00:00+00:00,XBTUSD,23090.0,23165.0,23090.0,23165.0,17,2000,23147.398,100,8640295,0.08640295,2000.0
2023-01-27 19:00:00+00:00,XBTUSD,23131.0,23164.0,23054.5,23090.0,48,5700,23108.7776,200,24665983,0.24665983,5700.0
2023-01-27 18:00:00+00:00,XBTUSD,23029.5,23166.0,23029.5,23131.0,24,6600,23102.3712,200,28568546,0.28568546,6600.0
2023-01-27 17:00:00+00:00,XBTUSD,23003.5,23030.0,22988.5,23029.5,13,1300,23024.392,100,5646190,0.05646190000000001,1300.0
2023-01-27 16:00:00+00:00,XBTUSD,22951.5,23029.5,22952.0,23003.5,8,3300,22971.6599,100,14365559,0.14365558999999997,3300.0
2023-01-27 15:00:00+00:00,XBTUSD,22960.0,22960.5,22847.0,22951.5,19,6000,22935.2538,200,26160603,0.26160602999999993,6000.0
2023-01-27 14:00:00+00:00,XBTUSD,23056.0,23052.0,22960.0,22960.0,23,3300,22992.3642,200,14352599,0.14352599,3300.0
2023-01-27 13:00:00+00:00,XBTUSD,22998.0,23084.5,22960.0,23056.0,48,13100,23036.0076,100,56867496,0.56867496,13100.0
2023-01-27 12:00:00+00:00,XBTUSD,23033.0,23032.5,22983.0,22998.0,11,2600,23009.6641,100,11299607,0.11299606999999999,2600.0
2023-01-27 11:00:00+00:00,XBTUSD,22994.0,23033.0,22992.0,23033.0,11,1700,23006.4349,100,7389246,0.07389246,1700.0
2023-01-27 10:00:00+00:00,XBTUSD,22978.5,23004.0,22986.5,22994.0,5,800,22993.1044,100,3479311,0.034793109999999995,800.0
2023-01-27 09:00:00+00:00,XBTUSD,22971.0,23035.0,22943.5,22978.5,31,4300,22981.8489,100,18710448,0.18710447999999993,4300.0
2023-01-27 08:00:00+00:00,XBTUSD,22917.5,22971.0,22901.0,22971.0,19,2500,22932.4136,100,10901608,0.10901607999999999,2500.0
2023-01-27 07:00:00+00:00,XBTUSD,22935.5,22961.5,22908.0,22917.5,8,1700,22930.8886,700,7413582,0.07413581999999999,1700.0
2023-01-27 06:00:00+00:00,XBTUSD,22850.5,22962.0,22850.5,22935.5,14,1900,22937.6211,300,8283336,0.08283336,1900.0
2023-01-27 05:00:00+00:00,XBTUSD,22850.0,22925.0,22752.0,22850.5,41,4400,22866.9168,200,19241788,0.19241787999999999,4400.0
2023-01-27 04:00:00+00:00,XBTUSD,22701.0,22879.5,22790.5,22850.0,8,800,22814.7986,100,3506498,0.03506498,800.0
2023-01-27 03:00:00+00:00,XBTUSD,22709.5,22763.5,22700.5,22701.0,5,700,22734.6098,100,3079007,0.03079007,700.0
2023-01-27 02:00:00+00:00,XBTUSD,22950.0,23017.0,22664.0,22709.5,38,25000,22811.3117,700,109594912,1.0959491199999996,25000.0
2023-01-27 01:00:00+00:00,XBTUSD,23007.5,23009.0,22922.0,22950.0,15,1800,22953.4687,100,7841963,0.07841962999999999,1800.0
2023-01-27 00:00:00+00:00,XBTUSD,23061.0,23105.0,22922.0,23007.5,21,2900,22994.5848,100,12611685,0.12611685,2900.0
2023-01-26 23:00:00+00:00,XBTUSD,23049.5,23142.0,23049.5,23061.0,12,5200,23075.7693,100,22534463,0.22534463,5200.0
2023-01-26 22:00:00+00:00,XBTUSD,23049.0,23050.0,22994.5,23049.5,9,2200,23039.9882,200,9548631,0.09548631000000002,2200.0
2023-01-26 21:00:00+00:00,XBTUSD,23054.5,23054.5,22980.5,23049.0,19,3700,23015.4365,100,16076179,0.16076179000000004,3700.0
2023-01-26 20:00:00+00:00,XBTUSD,23054.0,23067.0,23054.5,23054.5,4,500,23064.5,100,2167835,0.02167835,500.0
2023-01-26 19:00:00+00:00,XBTUSD,23054.5,23067.5,23054.0,23054.0,8,900,23058.7421,100,3903079,0.039030789999999996,900.0
2023-01-26 18:00:00+00:00,XBTUSD,23047.0,23100.0,23054.5,23054.5,7,900,23074.1719,100,3900469,0.03900469,900.0
2023-01-26 17:00:00+00:00,XBTUSD,23055.0,23057.0,23000.0,23047.0,16,4700,23039.7759,100,20399509,0.20399509000000002,4700.0
2023-01-26 16:00:00+00:00,XBTUSD,23079.0,23136.5,23055.0,23055.0,13,4500,23084.1857,1000,19493891,0.19493891,4500.0
2023-01-26 15:00:00+00:00,XBTUSD,23056.5,23185.0,23055.0,23079.0,28,8700,23102.7448,100,37657886,0.37657886000000007,8700.0
2023-01-26 14:00:00+00:00,XBTUSD,23185.0,23186.5,22906.5,23056.5,50,45600,23076.355,100,197604989,1.9760498899999999,45600.0
2023-01-26 13:00:00+00:00,XBTUSD,22982.0,23213.0,22975.0,23185.0,25,8000,23134.5994,100,34580258,0.34580257999999997,8000.0
2023-01-26 12:00:00+00:00,XBTUSD,22926.5,23082.0,22850.5,22982.0,49,15800,22980.5814,100,68753782,0.6875378200000001,15800.0
2023-01-26 11:00:00+00:00,XBTUSD,22992.0,22992.0,22842.5,22926.5,26,6200,22929.9421,100,27038937,0.27038936999999996,6200.0
2023-01-26 10:00:00+00:00,XBTUSD,23088.5,23120.5,22946.0,22992.0,18,4700,23016.35,300,20420278,0.20420278,4700.0
2023-01-26 09:00:00+00:00,XBTUSD,22975.5,23122.5,23019.5,23088.5,12,1400,23061.0819,100,6070840,0.0607084,1400.0
2023-01-26 08:00:00+00:00,XBTUSD,23140.5,23232.0,22840.5,22975.5,237,74900,23047.4224,100,324982389,3.2498238899999996,74900.0
2023-01-26 07:00:00+00:00,XBTUSD,23258.5,23258.5,22941.0,23140.5,19,5100,23094.2615,500,22083435,0.22083434999999998,5100.0
2023-01-26 06:00:00+00:00,XBTUSD,23267.0,23258.5,23075.5,23258.5,15,32900,23162.7321,100,142038713,1.42038713,32900.0
2023-01-26 05:00:00+00:00,XBTUSD,23184.5,23267.0,23043.5,23267.0,41,6400,23159.9962,500,27633882,0.27633882,6400.0
2023-01-26 04:00:00+00:00,XBTUSD,23140.5,23185.0,23059.0,23184.5,13,5800,23171.5342,100,25030765,0.25030765,5800.0
2023-01-26 03:00:00+00:00,XBTUSD,23184.5,23184.5,23140.0,23140.5,8,800,23156.8856,100,3454702,0.034547020000000005,800.0
2023-01-26 02:00:00+00:00,XBTUSD,23155.0,23185.0,23140.0,23184.5,6,1500,23178.9461,100,6471393,0.06471393,1500.0
2023-01-26 01:00:00+00:00,XBTUSD,23036.0,23155.0,22988.5,23155.0,13,3400,23094.8482,100,14721910,0.14721910000000005,3400.0
2023-01-26 00:00:00+00:00,XBTUSD,23108.0,23154.0,22928.0,23036.0,49,15100,23016.4959,200,65605176,0.6560517600000001,15100.0
2023-01-25 23:00:00+00:00,XBTUSD,23517.0,23800.0,22921.5,23108.0,49,33500,23534.5617,100,142343870,1.4234387,33500.0
2023-01-25 22:00:00+00:00,XBTUSD,23011.0,23600.0,22846.0,23517.0,79,270100,23404.7334,100,1154041891,11.54041891,270100.0
2023-01-25 21:00:00+00:00,XBTUSD,22658.5,23030.0,22743.0,23011.0,25,13300,22872.4086,300,58148742,0.58148742,13300.0
2023-01-25 20:00:00+00:00,XBTUSD,22650.0,22761.0,22655.5,22658.5,14,9300,22712.0453,100,40947450,0.40947449999999996,9300.0
2023-01-25 19:00:00+00:00,XBTUSD,22536.5,22650.0,22537.0,22650.0,33,6300,22570.6122,100,27912406,0.27912406,6300.0
2023-01-25 18:00:00+00:00,XBTUSD,22635.5,22635.5,22536.5,22536.5,23,6200,22570.8669,100,27469048,0.27469048,6200.0
2023-01-25 17:00:00+00:00,XBTUSD,22508.0,22635.5,22505.0,22635.5,27,10600,22526.1247,200,47056549,0.4705654900000001,10600.0
2023-01-25 16:00:00+00:00,XBTUSD,22428.0,22509.0,22485.5,22508.0,9,2700,22506.3018,100,11996644,0.11996644000000001,2700.0
2023-01-25 15:00:00+00:00,XBTUSD,22609.0,22609.0,22428.0,22428.0,25,7200,22533.1293,100,31953018,0.31953018,7200.0
2023-01-25 14:00:00+00:00,XBTUSD,22817.5,22816.0,22609.0,22609.0,13,105200,22621.9265,100,465036083,4.6503608299999994,105200.0
2023-01-25 13:00:00+00:00,XBTUSD,22637.0,22817.5,22702.0,22817.5,11,3200,22765.7676,100,14056215,0.14056215,3200.0
2023-01-25 12:00:00+00:00,XBTUSD,22599.5,22711.0,22583.0,22637.0,15,105100,22708.5382,100,462822422,4.62822422,105100.0
2023-01-25 11:00:00+00:00,XBTUSD,22616.0,22684.0,22455.0,22599.5,183,215700,22488.7388,200,959147726,9.591477260000001,215700.0
2023-01-25 10:00:00+00:00,XBTUSD,22785.0,22796.0,22616.0,22616.0,101,16800,22725.0002,100,73927508,0.7392750800000002,16800.0
2023-01-25 09:00:00+00:00,XBTUSD,22735.0,22786.5,22691.0,22785.0,14,2500,22739.2108,100,10994237,0.10994237,2500.0
2023-01-25 08:00:00+00:00,XBTUSD,22666.5,22735.0,22650.0,22735.0,34,11300,22665.8688,100,49854719,0.49854719000000003,11300.0
2023-01-25 07:00:00+00:00,XBTUSD,22656.0,22667.0,22644.5,22666.5,7,3500,22660.5785,300,15445355,0.15445355000000005,3500.0
2023-01-25 06:00:00+00:00,XBTUSD,22656.0,22656.0,22536.5,22656.0,9,2600,22622.4895,1000,11493006,0.11493006,2600.0
2023-01-25 05:00:00+00:00,XBTUSD,22655.0,22731.5,22562.0,22656.0,23,92100,22642.2613,100,406761733,4.06761733,92100.0
2023-01-25 04:00:00+00:00,XBTUSD,22443.0,22674.0,22443.0,22655.0,11,9000,22601.8326,100,39819860,0.39819859999999996,9000.0
2023-01-25 03:00:00+00:00,XBTUSD,22423.0,22495.5,22422.0,22443.0,19,20500,22434.0998,100,91378819,0.9137881899999999,20500.0
2023-01-25 02:00:00+00:00,XBTUSD,22597.0,22599.5,22305.0,22423.0,19,10300,22474.2333,800,45830343,0.45830343,10300.0
2023-01-25 01:00:00+00:00,XBTUSD,22547.5,22599.0,22510.0,22597.0,10,1100,22570.2556,100,4873672,0.04873671999999999,1100.0
2023-01-25 00:00:00+00:00,XBTUSD,22821.0,22860.5,22509.0,22547.5,38,29100,22567.9125,100,128944187,1.28944187,29100.0
2023-01-24 23:00:00+00:00,XBTUSD,23010.0,23010.0,22821.0,22821.0,17,5200,22914.9146,200,22692658,0.22692658000000002,5200.0
2023-01-24 22:00:00+00:00,XBTUSD,22999.5,23010.0,22951.0,23010.0,20,2400,22995.0607,300,10437034,0.10437034,2400.0
2023-01-24 21:00:00+00:00,XBTUSD,22961.0,22999.5,22903.0,22999.5,11,1600,22942.7258,100,6973901,0.06973901,1600.0
2023-01-24 20:00:00+00:00,XBTUSD,22935.5,22991.0,22933.0,22961.0,5,500,22961.35,100,2177570,0.021775700000000002,500.0
2023-01-24 19:00:00+00:00,XBTUSD,22899.5,22936.0,22899.5,22935.5,10,10700,22905.9391,1000,46712865,0.4671286499999999,10700.0
2023-01-24 18:00:00+00:00,XBTUSD,22852.5,22900.0,22836.0,22899.5,30,6000,22864.93,300,26241108,0.26241108,6000.0
2023-01-24 17:00:00+00:00,XBTUSD,22946.0,22953.5,22836.5,22852.5,14,5600,22898.2813,100,24456031,0.24456031,5600.0
2023-01-24 16:00:00+00:00,XBTUSD,22876.0,22954.0,22836.0,22946.0,17,4000,22889.8426,100,17475021,0.17475021000000002,4000.0
2023-01-24 15:00:00+00:00,XBTUSD,22938.5,22988.0,22686.0,22876.0,25,41800,22725.4134,100,183935298,1.83935298,41800.0
2023-01-24 14:00:00+00:00,XBTUSD,22918.0,22948.0,22915.5,22938.5,12,2100,22932.5714,800,9157291,0.09157291000000001,2100.0
2023-01-24 13:00:00+00:00,XBTUSD,22944.5,22948.0,22898.5,22918.0,16,2600,22916.8051,100,11345392,0.11345391999999999,2600.0
2023-01-24 12:00:00+00:00,XBTUSD,22852.5,22944.5,22852.5,22944.5,30,5700,22901.7948,200,24888881,0.24888881,5700.0
2023-01-24 11:00:00+00:00,XBTUSD,22858.0,22920.0,22851.0,22852.5,26,5000,22901.0605,100,21833066,0.21833065999999995,5000.0
2023-01-24 10:00:00+00:00,XBTUSD,23020.5,23020.0,22844.0,22858.0,42,8000,22930.6257,300,34887857,0.34887857,8000.0
2023-01-24 09:00:00+00:00,XBTUSD,23073.0,23074.0,22984.0,23020.5,49,5500,23046.5725,100,23864760,0.23864760000000004,5500.0
2023-01-24 08:00:00+00:00,XBTUSD,23077.5,23077.0,23073.0,23073.0,14,2200,23074.2784,100,9534440,0.09534439999999998,2200.0
2023-01-24 07:00:00+00:00,XBTUSD,23184.0,23185.0,23021.0,23077.5,7,900,23108.6174,100,3894653,0.03894653,900.0
2023-01-24 06:00:00+00:00,XBTUSD,23083.0,23185.0,22967.5,23184.0,12,38300,23146.6479,100,165466836,1.65466836,38300.0
2023-01-24 05:00:00+00:00,XBTUSD,22950.0,23185.0,22980.5,23083.0,40,5100,23072.7877,200,22103991,0.22103991000000003,5100.0
2023-01-24 04:00:00+00:00,XBTUSD,23184.5,23184.0,22946.0,22950.0,8,3400,22974.9321,100,14798754,0.14798754000000003,3400.0
2023-01-24 03:00:00+00:00,XBTUSD,23160.0,23185.0,23109.0,23184.5,9,2800,23176.7435,100,12081088,0.12081088,2800.0
2023-01-24 02:00:00+00:00,XBTUSD,23061.0,23177.0,22866.0,23160.0,16,5400,22974.3514,100,23504520,0.2350452,5400.0
2023-01-24 01:00:00+00:00,XBTUSD,22874.0,23068.5,22874.0,23061.0,6,900,23002.0426,100,3912699,0.03912698999999999,900.0
2023-01-24 00:00:00+00:00,XBTUSD,22797.0,23060.5,22800.5,22874.0,16,6500,22897.4424,400,28387492,0.28387492,6500.0
2023-01-23 23:00:00+00:00,XBTUSD,22875.0,23126.0,22701.0,22797.0,11,2200,22914.7046,300,9600824,0.09600824,2200.0
2023-01-23 22:00:00+00:00,XBTUSD,22910.0,23090.5,22874.5,22875.0,8,2400,23002.0426,300,10433877,0.10433877000000001,2400.0
2023-01-23 21:00:00+00:00,XBTUSD,22818.0,22910.0,22750.0,22910.0,17,7300,22813.5494,100,31998553,0.31998553,7300.0
2023-01-23 20:00:00+00:00,XBTUSD,23023.5,23000.0,22794.0,22818.0,36,12200,22881.0437,300,53319303,0.5331930300000001,12200.0
2023-01-23 19:00:00+00:00,XBTUSD,22933.0,23048.0,22981.0,23023.5,11,4600,23017.4495,100,19984849,0.19984849,4600.0
2023-01-23 18:00:00+00:00,XBTUSD,22885.0,22933.0,22858.0,22933.0,10,2500,22909.5599,400,10912484,0.10912484,2500.0
2023-01-23 17:00:00+00:00,XBTUSD,22989.5,22999.5,22850.5,22885.0,22,6300,22949.6233,100,27451472,0.27451472,6300.0
2023-01-23 16:00:00+00:00,XBTUSD,22800.5,23001.0,22737.0,22989.5,43,23800,22882.4574,3900,104009944,1.04009944,23800.0
2023-01-23 15:00:00+00:00,XBTUSD,22816.0,23049.0,22766.0,22800.5,42,13400,22852.5,1000,58636926,0.58636926,13400.0
2023-01-23 14:00:00+00:00,XBTUSD,22905.0,22994.0,22766.0,22816.0,31,31800,22875.9665,100,139010790,1.3901078999999998,31800.0
2023-01-23 13:00:00+00:00,XBTUSD,22888.5,22906.5,22766.0,22905.0,44,28200,22895.293,100,123169435,1.23169435,28200.0
2023-01-23 12:00:00+00:00,XBTUSD,22861.0,22888.5,22766.0,22888.5,6,1200,22799.25,100,5263332,0.052633320000000004,1200.0
2023-01-23 11:00:00+00:00,XBTUSD,22879.5,22900.0,22736.0,22861.0,24,6000,22826.6204,100,26285150,0.26285149999999996,6000.0
2023-01-23 10:00:00+00:00,XBTUSD,22810.0,22879.5,22810.0,22879.5,7,3300,22854.4787,100,14439196,0.14439195999999999,3300.0
2023-01-23 09:00:00+00:00,XBTUSD,22697.0,22810.5,22697.0,22810.0,13,2900,22737.6597,100,12754186,0.12754186,2900.0
2023-01-23 08:00:00+00:00,XBTUSD,22882.0,22834.0,22628.5,22697.0,16,3300,22718.8048,100,14525429,0.14525428999999998,3300.0
2023-01-23 07:00:00+00:00,XBTUSD,22862.0,22883.5,22629.5,22882.0,14,5700,22671.4186,100,25141801,0.25141801,5700.0
2023-01-23 06:00:00+00:00,XBTUSD,22853.0,22878.5,22659.0,22862.0,27,3200,22792.5423,200,14039699,0.14039699,3200.0
2023-01-23 05:00:00+00:00,XBTUSD,22601.5,22899.0,22601.5,22853.0,49,6400,22711.5295,100,28179540,0.2817954,6400.0
2023-01-23 04:00:00+00:00,XBTUSD,22670.5,22832.5,22567.0,22601.5,12,2900,22623.5643,300,12818518,0.12818518,2900.0
2023-01-23 03:00:00+00:00,XBTUSD,22655.0,22840.5,22642.0,22670.5,7,1000,22709.879,100,4403379,0.04403379,1000.0
2023-01-23 02:00:00+00:00,XBTUSD,22668.5,22891.0,22655.0,22655.0,9,1400,22729.1324,300,6159504,0.061595040000000004,1400.0
2023-01-23 01:00:00+00:00,XBTUSD,22629.0,22867.0,22611.0,22668.5,12,2700,22777.9018,100,11853617,0.11853617000000001,2700.0
2023-01-23 00:00:00+00:00,XBTUSD,22509.5,22867.0,22594.0,22629.0,16,3500,22659.8083,100,15445881,0.15445881,3500.0
2023-01-22 23:00:00+00:00,XBTUSD,22509.0,22596.0,22509.5,22509.5,12,1800,22548.7786,100,7982710,0.07982710000000001,1800.0
2023-01-22 22:00:00+00:00,XBTUSD,22297.0,22509.0,22260.0,22509.0,21,13900,22479.9423,5200,61832937,0.6183293700000001,13900.0
2023-01-22 21:00:00+00:00,XBTUSD,22848.0,22833.0,22257.5,22297.0,18,30100,22508.9867,300,133724528,1.3372452799999999,30100.0
2023-01-22 20:00:00+00:00,XBTUSD,22972.0,22961.0,22848.0,22848.0,11,5300,22900.85,600,23143245,0.23143244999999996,5300.0
2023-01-22 19:00:00+00:00,XBTUSD,22974.0,22973.5,22913.0,22972.0,14,2300,22936.4637,300,10027716,0.10027715999999999,2300.0
2023-01-22 18:00:00+00:00,XBTUSD,22855.5,22974.0,22766.5,22974.0,17,4100,22893.8253,100,17908763,0.17908762999999997,4100.0
2023-01-22 17:00:00+00:00,XBTUSD,22890.5,22905.0,22700.5,22855.5,33,13300,22787.712,100,58364840,0.5836484000000001,13300.0
2023-01-22 16:00:00+00:00,XBTUSD,22951.0,22975.0,22693.0,22890.5,25,6500,22868.904,200,28422914,0.28422914,6500.0
2023-01-22 15:00:00+00:00,XBTUSD,22897.5,22951.0,22897.0,22951.0,7,700,22912.6045,100,3055093,0.03055093,700.0
2023-01-22 14:00:00+00:00,XBTUSD,22951.0,22951.0,22897.5,22897.5,5,500,22918.801,100,2181618,0.021816179999999998,500.0
2023-01-22 13:00:00+00:00,XBTUSD,22787.5,22951.0,22731.5,22951.0,41,4800,22842.2628,200,21013714,0.21013714000000003,4800.0
2023-01-22 12:00:00+00:00,XBTUSD,22828.5,22850.5,22731.0,22787.5,13,1800,22790.5164,100,7898039,0.07898039000000001,1800.0
2023-01-22 11:00:00+00:00,XBTUSD,22853.0,22853.0,22819.0,22828.5,9,1200,22837.4635,100,5254534,0.052545339999999996,1200.0
2023-01-22 10:00:00+00:00,XBTUSD,22812.5,22853.0,22813.0,22853.0,4,400,22832.7705,100,1751871,0.01751871,400.0
2023-01-22 09:00:00+00:00,XBTUSD,22894.0,22951.0,22803.0,22812.5,12,2200,22872.0424,100,9618734,0.09618734,2200.0
2023-01-22 08:00:00+00:00,XBTUSD,22900.5,22894.0,22835.5,22894.0,8,1000,22881.2532,100,4370395,0.04370395,1000.0
2023-01-22 07:00:00+00:00,XBTUSD,22900.5,22901.0,22842.5,22900.5,10,1400,22860.1,100,6124202,0.06124202,1400.0
2023-01-22 06:00:00+00:00,XBTUSD,22903.0,22902.0,22759.5,22900.5,10,2600,22818.8593,100,11394103,0.11394103,2600.0
2023-01-22 05:00:00+00:00,XBTUSD,22785.0,22903.0,22672.0,22903.0,36,3800,22773.9593,100,16685728,0.16685728,3800.0
2023-01-22 04:00:00+00:00,XBTUSD,22702.0,22785.0,22626.0,22785.0,6,600,22736.3156,100,2638951,0.02638951,600.0
2023-01-22 03:00:00+00:00,XBTUSD,22960.0,22913.0,22702.0,22702.0,15,2900,22763.8501,500,12739509,0.12739509000000002,2900.0
2023-01-22 02:00:00+00:00,XBTUSD,22805.0,23002.0,22734.0,22960.0,17,4100,22850.6141,300,17942662,0.17942662,4100.0
2023-01-22 01:00:00+00:00,XBTUSD,22899.0,23053.0,22734.0,22805.0,18,3900,22867.8581,100,17054531,0.17054531,3900.0
2023-01-22 00:00:00+00:00,XBTUSD,22891.0,22982.5,22702.5,22899.0,28,7700,22848.7867,300,33699877,0.3369987699999999,7700.0
2023-01-21 23:00:00+00:00,XBTUSD,23106.0,23106.0,22891.0,22891.0,11,1300,22990.4084,200,5654543,0.05654543,1300.0
2023-01-21 22:00:00+00:00,XBTUSD,23066.5,23184.0,23069.0,23106.0,15,2600,23133.4755,1000,11239128,0.11239128000000001,2600.0
2023-01-21 21:00:00+00:00,XBTUSD,23186.0,23390.5,23057.0,23066.5,14,15300,23134.2248,7800,66135812,0.66135812,15300.0
2023-01-21 20:00:00+00:00,XBTUSD,23223.0,23399.0,23185.0,23186.0,25,15500,23293.5169,200,66542256,0.66542256,15500.0
2023-01-21 19:00:00+00:00,XBTUSD,23245.0,23245.5,23185.0,23223.0,44,9400,23209.5029,300,40500724,0.4050072400000001,9400.0
2023-01-21 18:00:00+00:00,XBTUSD,23121.5,23246.0,23156.0,23245.0,24,7000,23188.4596,300,30187484,0.30187484,7000.0
2023-01-21 17:00:00+00:00,XBTUSD,23049.5,23183.5,23050.0,23121.5,10,1100,23141.1844,100,4753432,0.04753432,1100.0
2023-01-21 16:00:00+00:00,XBTUSD,23064.0,23183.0,22957.0,23049.5,10,3800,23075.6628,500,16467593,0.16467593,3800.0
2023-01-21 15:00:00+00:00,XBTUSD,22917.5,23064.0,22911.0,23064.0,16,3400,22998.6569,300,14783497,0.14783497,3400.0
2023-01-21 14:00:00+00:00,XBTUSD,23023.5,23056.5,22862.0,22917.5,15,3800,22956.2614,100,16553224,0.16553224000000002,3800.0
2023-01-21 13:00:00+00:00,XBTUSD,22873.0,23023.5,22874.0,23023.5,12,1700,22958.4223,100,7404691,0.07404691,1700.0
2023-01-21 12:00:00+00:00,XBTUSD,22693.0,22873.0,22705.0,22873.0,9,3000,22796.751,100,13159776,0.13159776,3000.0
2023-01-21 11:00:00+00:00,XBTUSD,23000.0,23323.0,22603.0,22693.0,44,342100,23053.6389,100,1483932353,14.839323529999998,342100.0
